InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice,DeviceMemory
e2-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.1808,0.05424,
e2-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.1808,0.05424,
e2-highmem-4,4.0,32.0,,,,us-west2,us-west2-a,0.21716,0.08688,
e2-highmem-4,4.0,32.0,,,,us-west2,us-west2-b,0.21716,0.08688,
e2-highmem-4,4.0,32.0,,,,us-west2,us-west2-c,0.21716,0.08688,
e2-highmem-4,4.0,32.0,,,,us-west3,us-west3-a,0.21716,0.08685,
e2-highmem-4,4.0,32.0,,,,us-west3,us-west3-b,0.21716,0.08685,
e2-highmem-4,4.0,32.0,,,,us-west3,us-west3-c,0.21716,0.08685,
e2-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.20361,0.02234,
e2-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.20361,0.02234,
e2-highmem-4,4.0,32.0,,,,us-west4,us-west4-c,0.20361,0.02234,
e2-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.3616,0.10848,
e2-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.3616,0.10848,
e2-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.3616,0.10848,
e2-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.3616,0.10848,
e2-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.3616,0.10848,
e2-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.3616,0.10848,
e2-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.3616,0.10848,
e2-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.40723,0.12217,
e2-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.40723,0.12217,
e2-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.40723,0.12217,
e2-highmem-8,8.0,64.0,,,,us-east5,us-east5-a,0.3616,0.08046,
e2-highmem-8,8.0,64.0,,,,us-east5,us-east5-b,0.3616,0.08046,
e2-highmem-8,8.0,64.0,,,,us-east5,us-east5-c,0.3616,0.08046,
e2-highmem-8,8.0,64.0,,,,us-south1,us-south1-a,0.42669,0.14442,
e2-highmem-8,8.0,64.0,,,,us-south1,us-south1-b,0.42669,0.14442,
e2-highmem-8,8.0,64.0,,,,us-south1,us-south1-c,0.42669,0.14442,
e2-highmem-8,8.0,64.0,,,,us-west1,us-west1-a,0.3616,0.10848,
e2-highmem-8,8.0,64.0,,,,us-west1,us-west1-b,0.3616,0.10848,
e2-highmem-8,8.0,64.0,,,,us-west1,us-west1-c,0.3616,0.10848,
e2-highmem-8,8.0,64.0,,,,us-west2,us-west2-a,0.43432,0.17376,
e2-highmem-8,8.0,64.0,,,,us-west2,us-west2-b,0.43432,0.17376,
e2-highmem-8,8.0,64.0,,,,us-west2,us-west2-c,0.43432,0.17376,
e2-highmem-8,8.0,64.0,,,,us-west3,us-west3-a,0.43432,0.1737,
e2-highmem-8,8.0,64.0,,,,us-west3,us-west3-b,0.43432,0.1737,
e2-highmem-8,8.0,64.0,,,,us-west3,us-west3-c,0.43432,0.1737,
e2-highmem-8,8.0,64.0,,,,us-west4,us-west4-a,0.40723,0.04469,
e2-highmem-8,8.0,64.0,,,,us-west4,us-west4-b,0.40723,0.04469,
e2-highmem-8,8.0,64.0,,,,us-west4,us-west4-c,0.40723,0.04469,
e2-medium,2.0,4.0,,,,us-central1,us-central1-a,0.05532,0.0166,
e2-medium,2.0,4.0,,,,us-central1,us-central1-b,0.05532,0.0166,
e2-medium,2.0,4.0,,,,us-central1,us-central1-c,0.05532,0.0166,
e2-medium,2.0,4.0,,,,us-central1,us-central1-f,0.05532,0.0166,
e2-medium,2.0,4.0,,,,us-east1,us-east1-b,0.05532,0.0166,
e2-medium,2.0,4.0,,,,us-east1,us-east1-c,0.05532,0.0166,
e2-medium,2.0,4.0,,,,us-east1,us-east1-d,0.05532,0.0166,
e2-medium,2.0,4.0,,,,us-east4,us-east4-a,0.0623,0.01869,
e2-medium,2.0,4.0,,,,us-east4,us-east4-b,0.0623,0.01869,
e2-medium,2.0,4.0,,,,us-east4,us-east4-c,0.0623,0.01869,
e2-medium,2.0,4.0,,,,us-east5,us-east5-a,0.05532,0.0123,
e2-medium,2.0,4.0,,,,us-east5,us-east5-b,0.05532,0.0123,
e2-medium,2.0,4.0,,,,us-east5,us-east5-c,0.05532,0.0123,
e2-medium,2.0,4.0,,,,us-south1,us-south1-a,0.06527,0.02208,
e2-medium,2.0,4.0,,,,us-south1,us-south1-b,0.06527,0.02208,
e2-medium,2.0,4.0,,,,us-south1,us-south1-c,0.06527,0.02208,
e2-medium,2.0,4.0,,,,us-west1,us-west1-a,0.05532,0.0166,
e2-medium,2.0,4.0,,,,us-west1,us-west1-b,0.05532,0.0166,
e2-medium,2.0,4.0,,,,us-west1,us-west1-c,0.05532,0.0166,
e2-medium,2.0,4.0,,,,us-west2,us-west2-a,0.06644,0.02658,
e2-medium,2.0,4.0,,,,us-west2,us-west2-b,0.06644,0.02658,
e2-medium,2.0,4.0,,,,us-west2,us-west2-c,0.06644,0.02658,
e2-medium,2.0,4.0,,,,us-west3,us-west3-a,0.06644,0.02658,
e2-medium,2.0,4.0,,,,us-west3,us-west3-b,0.06644,0.02658,
e2-medium,2.0,4.0,,,,us-west3,us-west3-c,0.06644,0.02658,
e2-medium,2.0,4.0,,,,us-west4,us-west4-a,0.0623,0.00683,
e2-medium,2.0,4.0,,,,us-west4,us-west4-b,0.0623,0.00683,
e2-medium,2.0,4.0,,,,us-west4,us-west4-c,0.0623,0.00683,
e2-micro,2.0,1.0,,,,us-central1,us-central1-a,0.04655,0.01396,
e2-micro,2.0,1.0,,,,us-central1,us-central1-b,0.04655,0.01396,
e2-micro,2.0,1.0,,,,us-central1,us-central1-c,0.04655,0.01396,
e2-micro,2.0,1.0,,,,us-central1,us-central1-f,0.04655,0.01396,
e2-micro,2.0,1.0,,,,us-east1,us-east1-b,0.04655,0.01396,
e2-micro,2.0,1.0,,,,us-east1,us-east1-c,0.04655,0.01396,
e2-micro,2.0,1.0,,,,us-east1,us-east1-d,0.04655,0.01396,
e2-micro,2.0,1.0,,,,us-east4,us-east4-a,0.05243,0.01573,
e2-micro,2.0,1.0,,,,us-east4,us-east4-b,0.05243,0.01573,
e2-micro,2.0,1.0,,,,us-east4,us-east4-c,0.05243,0.01573,
e2-micro,2.0,1.0,,,,us-east5,us-east5-a,0.04655,0.01035,
e2-micro,2.0,1.0,,,,us-east5,us-east5-b,0.04655,0.01035,
e2-micro,2.0,1.0,,,,us-east5,us-east5-c,0.04655,0.01035,
e2-micro,2.0,1.0,,,,us-south1,us-south1-a,0.05493,0.01857,
e2-micro,2.0,1.0,,,,us-south1,us-south1-b,0.05493,0.01857,
e2-micro,2.0,1.0,,,,us-south1,us-south1-c,0.05493,0.01857,
e2-micro,2.0,1.0,,,,us-west1,us-west1-a,0.04655,0.01396,
e2-micro,2.0,1.0,,,,us-west1,us-west1-b,0.04655,0.01396,
e2-micro,2.0,1.0,,,,us-west1,us-west1-c,0.04655,0.01396,
e2-micro,2.0,1.0,,,,us-west2,us-west2-a,0.05591,0.02236,
e2-micro,2.0,1.0,,,,us-west2,us-west2-b,0.05591,0.02236,
e2-micro,2.0,1.0,,,,us-west2,us-west2-c,0.05591,0.02236,
e2-micro,2.0,1.0,,,,us-west3,us-west3-a,0.05591,0.02236,
e2-micro,2.0,1.0,,,,us-west3,us-west3-b,0.05591,0.02236,
e2-micro,2.0,1.0,,,,us-west3,us-west3-c,0.05591,0.02236,
e2-micro,2.0,1.0,,,,us-west4,us-west4-a,0.05243,0.00574,
e2-micro,2.0,1.0,,,,us-west4,us-west4-b,0.05243,0.00574,
e2-micro,2.0,1.0,,,,us-west4,us-west4-c,0.05243,0.00574,
e2-small,2.0,2.0,,,,us-central1,us-central1-a,0.04947,0.01484,
e2-small,2.0,2.0,,,,us-central1,us-central1-b,0.04947,0.01484,
e2-small,2.0,2.0,,,,us-central1,us-central1-c,0.04947,0.01484,
e2-small,2.0,2.0,,,,us-central1,us-central1-f,0.04947,0.01484,
e2-small,2.0,2.0,,,,us-east1,us-east1-b,0.04947,0.01484,
e2-small,2.0,2.0,,,,us-east1,us-east1-c,0.04947,0.01484,
e2-small,2.0,2.0,,,,us-east1,us-east1-d,0.04947,0.01484,
e2-small,2.0,2.0,,,,us-east4,us-east4-a,0.05572,0.01672,
e2-small,2.0,2.0,,,,us-east4,us-east4-b,0.05572,0.01672,
e2-small,2.0,2.0,,,,us-east4,us-east4-c,0.05572,0.01672,
e2-small,2.0,2.0,,,,us-east5,us-east5-a,0.04947,0.011,
e2-small,2.0,2.0,,,,us-east5,us-east5-b,0.04947,0.011,
e2-small,2.0,2.0,,,,us-east5,us-east5-c,0.04947,0.011,
e2-small,2.0,2.0,,,,us-south1,us-south1-a,0.05837,0.01974,
e2-small,2.0,2.0,,,,us-south1,us-south1-b,0.05837,0.01974,
e2-small,2.0,2.0,,,,us-south1,us-south1-c,0.05837,0.01974,
e2-small,2.0,2.0,,,,us-west1,us-west1-a,0.04947,0.01484,
e2-small,2.0,2.0,,,,us-west1,us-west1-b,0.04947,0.01484,
e2-small,2.0,2.0,,,,us-west1,us-west1-c,0.04947,0.01484,
e2-small,2.0,2.0,,,,us-west2,us-west2-a,0.05942,0.02377,
e2-small,2.0,2.0,,,,us-west2,us-west2-b,0.05942,0.02377,
e2-small,2.0,2.0,,,,us-west2,us-west2-c,0.05942,0.02377,
e2-small,2.0,2.0,,,,us-west3,us-west3-a,0.05942,0.02377,
e2-small,2.0,2.0,,,,us-west3,us-west3-b,0.05942,0.02377,
e2-small,2.0,2.0,,,,us-west3,us-west3-c,0.05942,0.02377,
e2-small,2.0,2.0,,,,us-west4,us-west4-a,0.05572,0.0061,
e2-small,2.0,2.0,,,,us-west4,us-west4-b,0.05572,0.0061,
e2-small,2.0,2.0,,,,us-west4,us-west4-c,0.05572,0.0061,
e2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.53609,0.16083,
e2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.53609,0.16083,
e2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.53609,0.16083,
e2-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.53609,0.16083,
e2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.53609,0.16083,
e2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.53609,0.16083,
e2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.53609,0.16083,
e2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.60377,0.18113,
e2-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.60377,0.18113,
e2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.60377,0.18113,
e2-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.53609,0.11926,
e2-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.53609,0.11926,
e2-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.53609,0.11926,
e2-standard-16,16.0,64.0,,,,us-south1,us-south1-a,0.63259,0.21402,
e2-standard-16,16.0,64.0,,,,us-south1,us-south1-b,0.63259,0.21402,
e2-standard-16,16.0,64.0,,,,us-south1,us-south1-c,0.63259,0.21402,
e2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.53609,0.16083,
e2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.53609,0.16083,
e2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.53609,0.16083,
e2-standard-16,16.0,64.0,,,,us-west2,us-west2-a,0.64392,0.2576,
e2-standard-16,16.0,64.0,,,,us-west2,us-west2-b,0.64392,0.2576,
e2-standard-16,16.0,64.0,,,,us-west2,us-west2-c,0.64392,0.2576,
e2-standard-16,16.0,64.0,,,,us-west3,us-west3-a,0.64392,0.25754,
e2-standard-16,16.0,64.0,,,,us-west3,us-west3-b,0.64392,0.25754,
e2-standard-16,16.0,64.0,,,,us-west3,us-west3-c,0.64392,0.25754,
e2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.60377,0.06621,
e2-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.60377,0.06621,
e2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.60377,0.06621,
e2-standard-2,2.0,8.0,,,,us-central1,us-central1-a,0.06701,0.0201,
e2-standard-2,2.0,8.0,,,,us-central1,us-central1-b,0.06701,0.0201,
e2-standard-2,2.0,8.0,,,,us-central1,us-central1-c,0.06701,0.0201,
e2-standard-2,2.0,8.0,,,,us-central1,us-central1-f,0.06701,0.0201,
e2-standard-2,2.0,8.0,,,,us-east1,us-east1-b,0.06701,0.0201,
e2-standard-2,2.0,8.0,,,,us-east1,us-east1-c,0.06701,0.0201,
e2-standard-2,2.0,8.0,,,,us-east1,us-east1-d,0.06701,0.0201,
e2-standard-2,2.0,8.0,,,,us-east4,us-east4-a,0.07547,0.02264,
e2-standard-2,2.0,8.0,,,,us-east4,us-east4-b,0.07547,0.02264,
e2-standard-2,2.0,8.0,,,,us-east4,us-east4-c,0.07547,0.02264,
e2-standard-2,2.0,8.0,,,,us-east5,us-east5-a,0.06701,0.01491,
e2-standard-2,2.0,8.0,,,,us-east5,us-east5-b,0.06701,0.01491,
e2-standard-2,2.0,8.0,,,,us-east5,us-east5-c,0.06701,0.01491,
e2-standard-2,2.0,8.0,,,,us-south1,us-south1-a,0.07907,0.02675,
e2-standard-2,2.0,8.0,,,,us-south1,us-south1-b,0.07907,0.02675,
e2-standard-2,2.0,8.0,,,,us-south1,us-south1-c,0.07907,0.02675,
e2-standard-2,2.0,8.0,,,,us-west1,us-west1-a,0.06701,0.0201,
e2-standard-2,2.0,8.0,,,,us-west1,us-west1-b,0.06701,0.0201,
e2-standard-2,2.0,8.0,,,,us-west1,us-west1-c,0.06701,0.0201,
e2-standard-2,2.0,8.0,,,,us-west2,us-west2-a,0.08049,0.0322,
e2-standard-2,2.0,8.0,,,,us-west2,us-west2-b,0.08049,0.0322,
e2-standard-2,2.0,8.0,,,,us-west2,us-west2-c,0.08049,0.0322,
e2-standard-2,2.0,8.0,,,,us-west3,us-west3-a,0.08049,0.03219,
e2-standard-2,2.0,8.0,,,,us-west3,us-west3-b,0.08049,0.03219,
e2-standard-2,2.0,8.0,,,,us-west3,us-west3-c,0.08049,0.03219,
e2-standard-2,2.0,8.0,,,,us-west4,us-west4-a,0.07547,0.00828,
e2-standard-2,2.0,8.0,,,,us-west4,us-west4-b,0.07547,0.00828,
e2-standard-2,2.0,8.0,,,,us-west4,us-west4-c,0.07547,0.00828,
e2-standard-32,32.0,128.0,,,,us-central1,us-central1-a,1.07218,0.32165,
e2-standard-32,32.0,128.0,,,,us-central1,us-central1-b,1.07218,0.32165,
e2-standard-32,32.0,128.0,,,,us-central1,us-central1-c,1.07218,0.32165,
e2-standard-32,32.0,128.0,,,,us-central1,us-central1-f,1.07218,0.32165,
e2-standard-32,32.0,128.0,,,,us-east1,us-east1-b,1.07218,0.32165,
e2-standard-32,32.0,128.0,,,,us-east1,us-east1-c,1.07218,0.32165,
e2-standard-32,32.0,128.0,,,,us-east1,us-east1-d,1.07218,0.32165,
e2-standard-32,32.0,128.0,,,,us-east4,us-east4-a,1.20753,0.36226,
e2-standard-32,32.0,128.0,,,,us-east4,us-east4-b,1.20753,0.36226,
e2-standard-32,32.0,128.0,,,,us-east4,us-east4-c,1.20753,0.36226,
e2-standard-32,32.0,128.0,,,,us-east5,us-east5-a,1.07218,0.23853,
e2-standard-32,32.0,128.0,,,,us-east5,us-east5-b,1.07218,0.23853,
e2-standard-32,32.0,128.0,,,,us-east5,us-east5-c,1.07218,0.23853,
e2-standard-32,32.0,128.0,,,,us-south1,us-south1-a,1.26518,0.42803,
e2-standard-32,32.0,128.0,,,,us-south1,us-south1-b,1.26518,0.42803,
e2-standard-32,32.0,128.0,,,,us-south1,us-south1-c,1.26518,0.42803,
e2-standard-32,32.0,128.0,,,,us-west1,us-west1-a,1.07218,0.32165,
e2-standard-32,32.0,128.0,,,,us-west1,us-west1-b,1.07218,0.32165,
e2-standard-32,32.0,128.0,,,,us-west1,us-west1-c,1.07218,0.32165,
e2-standard-32,32.0,128.0,,,,us-west2,us-west2-a,1.28784,0.5152,
e2-standard-32,32.0,128.0,,,,us-west2,us-west2-b,1.28784,0.5152,
e2-standard-32,32.0,128.0,,,,us-west2,us-west2-c,1.28784,0.5152,
e2-standard-32,32.0,128.0,,,,us-west3,us-west3-a,1.28784,0.51507,
e2-standard-32,32.0,128.0,,,,us-west3,us-west3-b,1.28784,0.51507,
e2-standard-32,32.0,128.0,,,,us-west3,us-west3-c,1.28784,0.51507,
e2-standard-32,32.0,128.0,,,,us-west4,us-west4-a,1.20753,0.13242,
e2-standard-32,32.0,128.0,,,,us-west4,us-west4-b,1.20753,0.13242,
e2-standard-32,32.0,128.0,,,,us-west4,us-west4-c,1.20753,0.13242,
e2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.13402,0.04021,
e2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.13402,0.04021,
e2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.13402,0.04021,
e2-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.13402,0.04021,
e2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.13402,0.04021,
e2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.13402,0.04021,
e2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.13402,0.04021,
e2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.15094,0.04528,
e2-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.15094,0.04528,
e2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.15094,0.04528,
e2-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.13402,0.02982,
e2-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.13402,0.02982,
e2-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.13402,0.02982,
e2-standard-4,4.0,16.0,,,,us-south1,us-south1-a,0.15815,0.0535,
e2-standard-4,4.0,16.0,,,,us-south1,us-south1-b,0.15815,0.0535,
e2-standard-4,4.0,16.0,,,,us-south1,us-south1-c,0.15815,0.0535,
e2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.13402,0.04021,
e2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.13402,0.04021,
e2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.13402,0.04021,
e2-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.16098,0.0644,
e2-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.16098,0.0644,
e2-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.16098,0.0644,
e2-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.16098,0.06438,
e2-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.16098,0.06438,
e2-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.16098,0.06438,
e2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.15094,0.01655,
e2-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.15094,0.01655,
e2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.15094,0.01655,
e2-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.26805,0.08041,
e2-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.26805,0.08041,
e2-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.26805,0.08041,
e2-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.26805,0.08041,
e2-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.26805,0.08041,
e2-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.26805,0.08041,
e2-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.26805,0.08041,
e2-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.30188,0.09056,
e2-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.30188,0.09056,
e2-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.30188,0.09056,
e2-standard-8,8.0,32.0,,,,us-east5,us-east5-a,0.26805,0.05963,
e2-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.26805,0.05963,
e2-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.26805,0.05963,
e2-standard-8,8.0,32.0,,,,us-south1,us-south1-a,0.31629,0.10701,
e2-standard-8,8.0,32.0,,,,us-south1,us-south1-b,0.31629,0.10701,
e2-standard-8,8.0,32.0,,,,us-south1,us-south1-c,0.31629,0.10701,
e2-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.26805,0.08041,
e2-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.26805,0.08041,
e2-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.26805,0.08041,
e2-standard-8,8.0,32.0,,,,us-west2,us-west2-a,0.32196,0.1288,
e2-standard-8,8.0,32.0,,,,us-west2,us-west2-b,0.32196,0.1288,
e2-standard-8,8.0,32.0,,,,us-west2,us-west2-c,0.32196,0.1288,
e2-standard-8,8.0,32.0,,,,us-west3,us-west3-a,0.32196,0.12877,
e2-standard-8,8.0,32.0,,,,us-west3,us-west3-b,0.32196,0.12877,
e2-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.32196,0.12877,
e2-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.30188,0.0331,
e2-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.30188,0.0331,
e2-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.30188,0.0331,
f1-micro,1.0,0.599609375,,,,us-central1,us-central1-a,0.0076,0.0035,
f1-micro,1.0,0.599609375,,,,us-central1,us-central1-b,0.0076,0.0035,
f1-micro,1.0,0.599609375,,,,us-central1,us-central1-c,0.0076,0.0035,
f1-micro,1.0,0.599609375,,,,us-central1,us-central1-f,0.0076,0.0035,
f1-micro,1.0,0.599609375,,,,us-east1,us-east1-b,0.0076,0.0035,
f1-micro,1.0,0.599609375,,,,us-east1,us-east1-c,0.0076,0.0035,
f1-micro,1.0,0.599609375,,,,us-east1,us-east1-d,0.0076,0.0035,
f1-micro,1.0,0.599609375,,,,us-east4,us-east4-a,0.0086,0.00375,
f1-micro,1.0,0.599609375,,,,us-east4,us-east4-b,0.0086,0.00375,
f1-micro,1.0,0.599609375,,,,us-east4,us-east4-c,0.0086,0.00375,
f1-micro,1.0,0.599609375,,,,us-west1,us-west1-a,0.0076,0.0035,
f1-micro,1.0,0.599609375,,,,us-west1,us-west1-b,0.0076,0.0035,
f1-micro,1.0,0.599609375,,,,us-west1,us-west1-c,0.0076,0.0035,
f1-micro,1.0,0.599609375,,,,us-west2,us-west2-a,0.0091,0.00364,
f1-micro,1.0,0.599609375,,,,us-west2,us-west2-b,0.0091,0.00364,
f1-micro,1.0,0.599609375,,,,us-west2,us-west2-c,0.0091,0.00364,
f1-micro,1.0,0.599609375,,,,us-west3,us-west3-a,0.0091,0.0042,
f1-micro,1.0,0.599609375,,,,us-west3,us-west3-b,0.0091,0.0042,
f1-micro,1.0,0.599609375,,,,us-west3,us-west3-c,0.0091,0.0042,
f1-micro,1.0,0.599609375,,,,us-west4,us-west4-a,0.0086,0.00375,
f1-micro,1.0,0.599609375,,,,us-west4,us-west4-b,0.0086,0.00375,
f1-micro,1.0,0.599609375,,,,us-west4,us-west4-c,0.0086,0.00375,
g1-small,1.0,1.69921875,,,,us-central1,us-central1-a,0.0257,0.00632,
g1-small,1.0,1.69921875,,,,us-central1,us-central1-b,0.0257,0.00632,
g1-small,1.0,1.69921875,,,,us-central1,us-central1-c,0.0257,0.00632,
g1-small,1.0,1.69921875,,,,us-central1,us-central1-f,0.0257,0.00632,
g1-small,1.0,1.69921875,,,,us-east1,us-east1-b,0.0257,0.00632,
g1-small,1.0,1.69921875,,,,us-east1,us-east1-c,0.0257,0.00632,
g1-small,1.0,1.69921875,,,,us-east1,us-east1-d,0.0257,0.00632,
g1-small,1.0,1.69921875,,,,us-east4,us-east4-a,0.0289,0.00749,
g1-small,1.0,1.69921875,,,,us-east4,us-east4-b,0.0289,0.00749,
g1-small,1.0,1.69921875,,,,us-east4,us-east4-c,0.0289,0.00749,
g1-small,1.0,1.69921875,,,,us-west1,us-west1-a,0.0257,0.00632,
g1-small,1.0,1.69921875,,,,us-west1,us-west1-b,0.0257,0.00632,
g1-small,1.0,1.69921875,,,,us-west1,us-west1-c,0.0257,0.00632,
g1-small,1.0,1.69921875,,,,us-west2,us-west2-a,0.0308,0.00607,
g1-small,1.0,1.69921875,,,,us-west2,us-west2-b,0.0308,0.00607,
g1-small,1.0,1.69921875,,,,us-west2,us-west2-c,0.0308,0.00607,
g1-small,1.0,1.69921875,,,,us-west3,us-west3-a,0.0308,0.0084,
g1-small,1.0,1.69921875,,,,us-west3,us-west3-b,0.0308,0.0084,
g1-small,1.0,1.69921875,,,,us-west3,us-west3-c,0.0308,0.0084,
g1-small,1.0,1.69921875,,,,us-west4,us-west4-a,0.0289,0.00749,
g1-small,1.0,1.69921875,,,,us-west4,us-west4-b,0.0289,0.00749,
g1-small,1.0,1.69921875,,,,us-west4,us-west4-c,0.0289,0.00749,
g2-standard-12,12.0,48.0,,,,us-central1,us-central1-a,0.44038,0.17616,
g2-standard-12,12.0,48.0,,,,us-central1,us-central1-b,0.44038,0.17616,
g2-standard-12,12.0,48.0,,,,us-central1,us-central1-c,0.44038,0.17616,
g2-standard-12,12.0,48.0,,,,us-east1,us-east1-b,0.44038,0.17616,
g2-standard-12,12.0,48.0,,,,us-east1,us-east1-d,0.44038,0.17616,
g2-standard-12,12.0,48.0,,,,us-east4,us-east4-a,0.43893,0.16865,
g2-standard-12,12.0,48.0,,,,us-east4,us-east4-c,0.43893,0.16865,
g2-standard-12,12.0,48.0,,,,us-west1,us-west1-a,0.44038,0.17616,
g2-standard-12,12.0,48.0,,,,us-west1,us-west1-b,0.44038,0.17616,
g2-standard-12,12.0,48.0,,,,us-west1,us-west1-c,0.44038,0.17616,
g2-standard-12,12.0,48.0,,,,us-west4,us-west4-a,0.496,0.1488,
g2-standard-12,12.0,48.0,,,,us-west4,us-west4-c,0.496,0.1488,
g2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.58717,0.23488,
g2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.58717,0.23488,
g2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.58717,0.23488,
g2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.58717,0.23488,
g2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.58717,0.23488,
g2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.58525,0.22486,
g2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.58525,0.22486,
g2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.58717,0.23488,
g2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.58717,0.23488,
g2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.58717,0.23488,
g2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.66133,0.1984,
g2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.66133,0.1984,
g2-standard-24,24.0,96.0,,,,us-central1,us-central1-a,0.88075,0.35232,
g2-standard-24,24.0,96.0,,,,us-central1,us-central1-b,0.88075,0.35232,
g2-standard-24,24.0,96.0,,,,us-central1,us-central1-c,0.88075,0.35232,
g2-standard-24,24.0,96.0,,,,us-east1,us-east1-b,0.88075,0.35232,
