InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice,Device_Memory
c2d-highcpu-4,4.0,8.0,,,,us-east1,us-east1-c,0.14992,0.04022,
c2d-highcpu-4,4.0,8.0,,,,us-east1,us-east1-d,0.14992,0.04022,
c2d-highcpu-4,4.0,8.0,,,,us-east4,us-east4-a,0.16885,0.05594,
c2d-highcpu-4,4.0,8.0,,,,us-east4,us-east4-b,0.16885,0.05594,
c2d-highcpu-4,4.0,8.0,,,,us-east4,us-east4-c,0.16885,0.05594,
c2d-highcpu-4,4.0,8.0,,,,us-west1,us-west1-a,0.14992,0.04022,
c2d-highcpu-4,4.0,8.0,,,,us-west1,us-west1-b,0.14992,0.04022,
c2d-highcpu-4,4.0,8.0,,,,us-west1,us-west1-c,0.14992,0.04022,
c2d-highcpu-4,4.0,8.0,,,,us-west4,us-west4-b,0.16885,0.04086,
c2d-highcpu-56,56.0,112.0,,,,asia-east1,asia-east1-a,2.43034,0.69003,
c2d-highcpu-56,56.0,112.0,,,,asia-east1,asia-east1-b,2.43034,0.69003,
c2d-highcpu-56,56.0,112.0,,,,asia-east1,asia-east1-c,2.43034,0.69003,
c2d-highcpu-56,56.0,112.0,,,,asia-south1,asia-south1-a,1.38533,0.32794,
c2d-highcpu-56,56.0,112.0,,,,asia-south1,asia-south1-b,1.38533,0.32794,
c2d-highcpu-56,56.0,112.0,,,,asia-south1,asia-south1-c,1.38533,0.32794,
c2d-highcpu-56,56.0,112.0,,,,asia-southeast1,asia-southeast1-a,2.58938,0.57131,
c2d-highcpu-56,56.0,112.0,,,,asia-southeast1,asia-southeast1-b,2.58938,0.57131,
c2d-highcpu-56,56.0,112.0,,,,asia-southeast1,asia-southeast1-c,2.58938,0.57131,
c2d-highcpu-56,56.0,112.0,,,,europe-west1,europe-west1-b,2.31106,0.46491,
c2d-highcpu-56,56.0,112.0,,,,europe-west1,europe-west1-c,2.31106,0.46491,
c2d-highcpu-56,56.0,112.0,,,,europe-west1,europe-west1-d,2.31106,0.46491,
c2d-highcpu-56,56.0,112.0,,,,europe-west2,europe-west2-b,2.70413,0.4685,
c2d-highcpu-56,56.0,112.0,,,,europe-west2,europe-west2-c,2.70413,0.4685,
c2d-highcpu-56,56.0,112.0,,,,europe-west3,europe-west3-a,2.70413,0.90306,
c2d-highcpu-56,56.0,112.0,,,,europe-west3,europe-west3-b,2.70413,0.90306,
c2d-highcpu-56,56.0,112.0,,,,europe-west3,europe-west3-c,2.70413,0.90306,
c2d-highcpu-56,56.0,112.0,,,,europe-west4,europe-west4-a,2.31106,0.49795,
c2d-highcpu-56,56.0,112.0,,,,europe-west4,europe-west4-b,2.31106,0.49795,
c2d-highcpu-56,56.0,112.0,,,,europe-west4,europe-west4-c,2.31106,0.49795,
c2d-highcpu-56,56.0,112.0,,,,us-central1,us-central1-a,2.09894,0.56302,
c2d-highcpu-56,56.0,112.0,,,,us-central1,us-central1-b,2.09894,0.56302,
c2d-highcpu-56,56.0,112.0,,,,us-central1,us-central1-c,2.09894,0.56302,
c2d-highcpu-56,56.0,112.0,,,,us-central1,us-central1-f,2.09894,0.56302,
c2d-highcpu-56,56.0,112.0,,,,us-east1,us-east1-b,2.09894,0.56302,
c2d-highcpu-56,56.0,112.0,,,,us-east1,us-east1-c,2.09894,0.56302,
c2d-highcpu-56,56.0,112.0,,,,us-east1,us-east1-d,2.09894,0.56302,
c2d-highcpu-56,56.0,112.0,,,,us-east4,us-east4-a,2.36387,0.78322,
c2d-highcpu-56,56.0,112.0,,,,us-east4,us-east4-b,2.36387,0.78322,
c2d-highcpu-56,56.0,112.0,,,,us-east4,us-east4-c,2.36387,0.78322,
c2d-highcpu-56,56.0,112.0,,,,us-west1,us-west1-a,2.09894,0.56302,
c2d-highcpu-56,56.0,112.0,,,,us-west1,us-west1-b,2.09894,0.56302,
c2d-highcpu-56,56.0,112.0,,,,us-west1,us-west1-c,2.09894,0.56302,
c2d-highcpu-56,56.0,112.0,,,,us-west4,us-west4-b,2.36387,0.5721,
c2d-highcpu-8,8.0,16.0,,,,asia-east1,asia-east1-a,0.34719,0.09858,
c2d-highcpu-8,8.0,16.0,,,,asia-east1,asia-east1-b,0.34719,0.09858,
c2d-highcpu-8,8.0,16.0,,,,asia-east1,asia-east1-c,0.34719,0.09858,
c2d-highcpu-8,8.0,16.0,,,,asia-south1,asia-south1-a,0.1979,0.04685,
c2d-highcpu-8,8.0,16.0,,,,asia-south1,asia-south1-b,0.1979,0.04685,
c2d-highcpu-8,8.0,16.0,,,,asia-south1,asia-south1-c,0.1979,0.04685,
c2d-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.36991,0.08162,
c2d-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.36991,0.08162,
c2d-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.36991,0.08162,
c2d-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-b,0.33015,0.06642,
c2d-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-c,0.33015,0.06642,
c2d-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-d,0.33015,0.06642,
c2d-highcpu-8,8.0,16.0,,,,europe-west2,europe-west2-b,0.3863,0.06693,
c2d-highcpu-8,8.0,16.0,,,,europe-west2,europe-west2-c,0.3863,0.06693,
c2d-highcpu-8,8.0,16.0,,,,europe-west3,europe-west3-a,0.3863,0.12901,
c2d-highcpu-8,8.0,16.0,,,,europe-west3,europe-west3-b,0.3863,0.12901,
c2d-highcpu-8,8.0,16.0,,,,europe-west3,europe-west3-c,0.3863,0.12901,
c2d-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-a,0.33015,0.07114,
c2d-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-b,0.33015,0.07114,
c2d-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-c,0.33015,0.07114,
c2d-highcpu-8,8.0,16.0,,,,us-central1,us-central1-a,0.29985,0.08043,
c2d-highcpu-8,8.0,16.0,,,,us-central1,us-central1-b,0.29985,0.08043,
c2d-highcpu-8,8.0,16.0,,,,us-central1,us-central1-c,0.29985,0.08043,
c2d-highcpu-8,8.0,16.0,,,,us-central1,us-central1-f,0.29985,0.08043,
c2d-highcpu-8,8.0,16.0,,,,us-east1,us-east1-b,0.29985,0.08043,
c2d-highcpu-8,8.0,16.0,,,,us-east1,us-east1-c,0.29985,0.08043,
c2d-highcpu-8,8.0,16.0,,,,us-east1,us-east1-d,0.29985,0.08043,
c2d-highcpu-8,8.0,16.0,,,,us-east4,us-east4-a,0.3377,0.11189,
c2d-highcpu-8,8.0,16.0,,,,us-east4,us-east4-b,0.3377,0.11189,
c2d-highcpu-8,8.0,16.0,,,,us-east4,us-east4-c,0.3377,0.11189,
c2d-highcpu-8,8.0,16.0,,,,us-west1,us-west1-a,0.29985,0.08043,
c2d-highcpu-8,8.0,16.0,,,,us-west1,us-west1-b,0.29985,0.08043,
c2d-highcpu-8,8.0,16.0,,,,us-west1,us-west1-c,0.29985,0.08043,
c2d-highcpu-8,8.0,16.0,,,,us-west4,us-west4-b,0.3377,0.08173,
c2d-highmem-112,112.0,896.0,,,,asia-east1,asia-east1-a,7.94114,2.25434,
c2d-highmem-112,112.0,896.0,,,,asia-east1,asia-east1-b,7.94114,2.25434,
c2d-highmem-112,112.0,896.0,,,,asia-east1,asia-east1-c,7.94114,2.25434,
c2d-highmem-112,112.0,896.0,,,,asia-south1,asia-south1-a,4.52659,1.07117,
c2d-highmem-112,112.0,896.0,,,,asia-south1,asia-south1-b,4.52659,1.07117,
c2d-highmem-112,112.0,896.0,,,,asia-south1,asia-south1-c,4.52659,1.07117,
c2d-highmem-112,112.0,896.0,,,,asia-southeast1,asia-southeast1-a,8.46082,1.86906,
c2d-highmem-112,112.0,896.0,,,,asia-southeast1,asia-southeast1-b,8.46082,1.86906,
c2d-highmem-112,112.0,896.0,,,,asia-southeast1,asia-southeast1-c,8.46082,1.86906,
c2d-highmem-112,112.0,896.0,,,,europe-west1,europe-west1-b,7.55138,1.5185,
c2d-highmem-112,112.0,896.0,,,,europe-west1,europe-west1-c,7.55138,1.5185,
c2d-highmem-112,112.0,896.0,,,,europe-west1,europe-west1-d,7.55138,1.5185,
c2d-highmem-112,112.0,896.0,,,,europe-west2,europe-west2-b,8.83546,1.53037,
c2d-highmem-112,112.0,896.0,,,,europe-west2,europe-west2-c,8.83546,1.53037,
c2d-highmem-112,112.0,896.0,,,,europe-west3,europe-west3-a,8.83546,2.95053,
c2d-highmem-112,112.0,896.0,,,,europe-west3,europe-west3-b,8.83546,2.95053,
c2d-highmem-112,112.0,896.0,,,,europe-west3,europe-west3-c,8.83546,2.95053,
c2d-highmem-112,112.0,896.0,,,,europe-west4,europe-west4-a,7.55138,1.62826,
c2d-highmem-112,112.0,896.0,,,,europe-west4,europe-west4-b,7.55138,1.62826,
c2d-highmem-112,112.0,896.0,,,,europe-west4,europe-west4-c,7.55138,1.62826,
c2d-highmem-112,112.0,896.0,,,,us-central1,us-central1-a,6.85832,1.83971,
c2d-highmem-112,112.0,896.0,,,,us-central1,us-central1-b,6.85832,1.83971,
c2d-highmem-112,112.0,896.0,,,,us-central1,us-central1-c,6.85832,1.83971,
c2d-highmem-112,112.0,896.0,,,,us-central1,us-central1-f,6.85832,1.83971,
c2d-highmem-112,112.0,896.0,,,,us-east1,us-east1-b,6.85832,1.83971,
c2d-highmem-112,112.0,896.0,,,,us-east1,us-east1-c,6.85832,1.83971,
c2d-highmem-112,112.0,896.0,,,,us-east1,us-east1-d,6.85832,1.83971,
c2d-highmem-112,112.0,896.0,,,,us-east4,us-east4-a,7.72352,2.55965,
c2d-highmem-112,112.0,896.0,,,,us-east4,us-east4-b,7.72352,2.55965,
c2d-highmem-112,112.0,896.0,,,,us-east4,us-east4-c,7.72352,2.55965,
c2d-highmem-112,112.0,896.0,,,,us-west1,us-west1-a,6.85832,1.83971,
c2d-highmem-112,112.0,896.0,,,,us-west1,us-west1-b,6.85832,1.83971,
c2d-highmem-112,112.0,896.0,,,,us-west1,us-west1-c,6.85832,1.83971,
c2d-highmem-112,112.0,896.0,,,,us-west4,us-west4-b,7.72352,1.86928,
c2d-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-a,1.13445,0.32205,
c2d-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-b,1.13445,0.32205,
c2d-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-c,1.13445,0.32205,
c2d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-a,0.64666,0.15302,
c2d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-b,0.64666,0.15302,
c2d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-c,0.64666,0.15302,
c2d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-a,1.20869,0.26701,
c2d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-b,1.20869,0.26701,
c2d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-c,1.20869,0.26701,
c2d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-b,1.07877,0.21693,
c2d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-c,1.07877,0.21693,
c2d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-d,1.07877,0.21693,
c2d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-b,1.26221,0.21862,
c2d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-c,1.26221,0.21862,
c2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-a,1.26221,0.4215,
c2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-b,1.26221,0.4215,
c2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-c,1.26221,0.4215,
c2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-a,1.07877,0.23261,
c2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-b,1.07877,0.23261,
c2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-c,1.07877,0.23261,
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-a,0.97976,0.26282,
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-b,0.97976,0.26282,
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-c,0.97976,0.26282,
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-f,0.97976,0.26282,
c2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-b,0.97976,0.26282,
c2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-c,0.97976,0.26282,
c2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-d,0.97976,0.26282,
c2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-a,1.10336,0.36566,
c2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-b,1.10336,0.36566,
c2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-c,1.10336,0.36566,
c2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-a,0.97976,0.26282,
c2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-b,0.97976,0.26282,
c2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-c,0.97976,0.26282,
c2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-b,1.10336,0.26704,
c2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-a,0.14181,0.04026,
c2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-b,0.14181,0.04026,
c2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-c,0.14181,0.04026,
c2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-a,0.08083,0.01913,
c2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-b,0.08083,0.01913,
c2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-c,0.08083,0.01913,
c2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.15109,0.03338,
c2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.15109,0.03338,
c2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.15109,0.03338,
c2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-b,0.13485,0.02712,
c2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-c,0.13485,0.02712,
c2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-d,0.13485,0.02712,
c2d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-b,0.15778,0.02733,
c2d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-c,0.15778,0.02733,
c2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-a,0.15778,0.05269,
c2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-b,0.15778,0.05269,
c2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-c,0.15778,0.05269,
c2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-a,0.13485,0.02908,
c2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-b,0.13485,0.02908,
c2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-c,0.13485,0.02908,
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.12247,0.03285,
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.12247,0.03285,
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.12247,0.03285,
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.12247,0.03285,
c2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.12247,0.03285,
c2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.12247,0.03285,
c2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.12247,0.03285,
c2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.13792,0.04571,
c2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.13792,0.04571,
c2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.13792,0.04571,
c2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.12247,0.03285,
c2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.12247,0.03285,
c2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.12247,0.03285,
c2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.13792,0.03338,
c2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-a,2.2689,0.6441,
c2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-b,2.2689,0.6441,
c2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-c,2.2689,0.6441,
c2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-a,1.29331,0.30605,
c2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-b,1.29331,0.30605,
c2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-c,1.29331,0.30605,
c2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-a,2.41738,0.53402,
c2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-b,2.41738,0.53402,
c2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-c,2.41738,0.53402,
c2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-b,2.15754,0.43386,
c2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-c,2.15754,0.43386,
c2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-d,2.15754,0.43386,
c2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-b,2.52442,0.43725,
c2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-c,2.52442,0.43725,
c2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-a,2.52442,0.84301,
c2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-b,2.52442,0.84301,
c2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-c,2.52442,0.84301,
c2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-a,2.15754,0.46522,
c2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-b,2.15754,0.46522,
c2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-c,2.15754,0.46522,
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-a,1.95952,0.52563,
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-b,1.95952,0.52563,
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-c,1.95952,0.52563,
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-f,1.95952,0.52563,
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-b,1.95952,0.52563,
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-c,1.95952,0.52563,
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-d,1.95952,0.52563,
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-a,2.20672,0.73133,
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-b,2.20672,0.73133,
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-c,2.20672,0.73133,
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,1.95952,0.52563,
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,1.95952,0.52563,
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,1.95952,0.52563,
c2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-b,2.20672,0.53408,
c2d-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-a,0.28361,0.08051,
c2d-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-b,0.28361,0.08051,
c2d-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-c,0.28361,0.08051,
c2d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-a,0.16166,0.03826,
c2d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-b,0.16166,0.03826,
c2d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-c,0.16166,0.03826,
c2d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.30217,0.06675,
c2d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.30217,0.06675,
c2d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.30217,0.06675,
c2d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-b,0.26969,0.05423,
c2d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-c,0.26969,0.05423,
c2d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-d,0.26969,0.05423,
c2d-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-b,0.31555,0.05466,
c2d-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-c,0.31555,0.05466,
c2d-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-a,0.31555,0.10538,
c2d-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-b,0.31555,0.10538,
c2d-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-c,0.31555,0.10538,
c2d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-a,0.26969,0.05815,
c2d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-b,0.26969,0.05815,
c2d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-c,0.26969,0.05815,
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.24494,0.0657,
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.24494,0.0657,
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.24494,0.0657,
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.24494,0.0657,
c2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.24494,0.0657,
c2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.24494,0.0657,
c2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.24494,0.0657,
c2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.27584,0.09142,
c2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.27584,0.09142,
c2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.27584,0.09142,
c2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.24494,0.0657,
c2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.24494,0.0657,
c2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.24494,0.0657,
c2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.27584,0.06676,
c2d-highmem-56,56.0,448.0,,,,asia-east1,asia-east1-a,3.97057,1.12717,
c2d-highmem-56,56.0,448.0,,,,asia-east1,asia-east1-b,3.97057,1.12717,
c2d-highmem-56,56.0,448.0,,,,asia-east1,asia-east1-c,3.97057,1.12717,
c2d-highmem-56,56.0,448.0,,,,asia-south1,asia-south1-a,2.2633,0.53558,
c2d-highmem-56,56.0,448.0,,,,asia-south1,asia-south1-b,2.2633,0.53558,
c2d-highmem-56,56.0,448.0,,,,asia-south1,asia-south1-c,2.2633,0.53558,
c2d-highmem-56,56.0,448.0,,,,asia-southeast1,asia-southeast1-a,4.23041,0.93453,
c2d-highmem-56,56.0,448.0,,,,asia-southeast1,asia-southeast1-b,4.23041,0.93453,
c2d-highmem-56,56.0,448.0,,,,asia-southeast1,asia-southeast1-c,4.23041,0.93453,
c2d-highmem-56,56.0,448.0,,,,europe-west1,europe-west1-b,3.77569,0.75925,
c2d-highmem-56,56.0,448.0,,,,europe-west1,europe-west1-c,3.77569,0.75925,
c2d-highmem-56,56.0,448.0,,,,europe-west1,europe-west1-d,3.77569,0.75925,
c2d-highmem-56,56.0,448.0,,,,europe-west2,europe-west2-b,4.41773,0.76518,
c2d-highmem-56,56.0,448.0,,,,europe-west2,europe-west2-c,4.41773,0.76518,
c2d-highmem-56,56.0,448.0,,,,europe-west3,europe-west3-a,4.41773,1.47526,
c2d-highmem-56,56.0,448.0,,,,europe-west3,europe-west3-b,4.41773,1.47526,
c2d-highmem-56,56.0,448.0,,,,europe-west3,europe-west3-c,4.41773,1.47526,
c2d-highmem-56,56.0,448.0,,,,europe-west4,europe-west4-a,3.77569,0.81413,
c2d-highmem-56,56.0,448.0,,,,europe-west4,europe-west4-b,3.77569,0.81413,
c2d-highmem-56,56.0,448.0,,,,europe-west4,europe-west4-c,3.77569,0.81413,
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-a,3.42916,0.91986,
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-b,3.42916,0.91986,
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-c,3.42916,0.91986,
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-f,3.42916,0.91986,
c2d-highmem-56,56.0,448.0,,,,us-east1,us-east1-b,3.42916,0.91986,
c2d-highmem-56,56.0,448.0,,,,us-east1,us-east1-c,3.42916,0.91986,
c2d-highmem-56,56.0,448.0,,,,us-east1,us-east1-d,3.42916,0.91986,
c2d-highmem-56,56.0,448.0,,,,us-east4,us-east4-a,3.86176,1.27982,
c2d-highmem-56,56.0,448.0,,,,us-east4,us-east4-b,3.86176,1.27982,
c2d-highmem-56,56.0,448.0,,,,us-east4,us-east4-c,3.86176,1.27982,
c2d-highmem-56,56.0,448.0,,,,us-west1,us-west1-a,3.42916,0.91986,
c2d-highmem-56,56.0,448.0,,,,us-west1,us-west1-b,3.42916,0.91986,
c2d-highmem-56,56.0,448.0,,,,us-west1,us-west1-c,3.42916,0.91986,
c2d-highmem-56,56.0,448.0,,,,us-west4,us-west4-b,3.86176,0.93464,
c2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-a,0.56722,0.16102,
c2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-b,0.56722,0.16102,
c2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-c,0.56722,0.16102,
c2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-a,0.32333,0.07651,
c2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-b,0.32333,0.07651,
c2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-c,0.32333,0.07651,
c2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.60434,0.1335,
c2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.60434,0.1335,
c2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.60434,0.1335,
c2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-b,0.53938,0.10846,
c2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-c,0.53938,0.10846,
c2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-d,0.53938,0.10846,
c2d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-b,0.6311,0.10931,
c2d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-c,0.6311,0.10931,
c2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-a,0.6311,0.21075,
c2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-b,0.6311,0.21075,
c2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-c,0.6311,0.21075,
c2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-a,0.53938,0.1163,
c2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-b,0.53938,0.1163,
c2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-c,0.53938,0.1163,
c2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.48988,0.13141,
c2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.48988,0.13141,
c2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.48988,0.13141,
