InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation,DeviceMemory
Standard_B16as_v2,,,16.0,64,,0.834,0.19,australiaeast,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.76,0.19,australiaeast,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.782,0.1955,australiasoutheast,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.856,0.1955,australiasoutheast,"V1,V2",
Standard_B16as_v2,,,16.0,64,,1.042,0.242,brazilsouth,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.968,0.242,brazilsouth,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.669,0.16725,canadacentral,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.742,0.16725,canadacentral,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.742,0.16725,canadaeast,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.669,0.16725,canadaeast,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.394,0.0985,centralindia,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.467,0.0985,centralindia,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.753,0.17,centralus,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.68,0.17,centralus,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.915,0.21025,eastasia,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.841,0.21025,eastasia,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.602,0.1505,eastus,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.675,0.1505,eastus,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.675,0.1505,eastus2,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.602,0.1505,eastus2,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.754,0.17,francecentral,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.68,0.17,francecentral,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.884,0.221,francesouth,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.958,0.221,francesouth,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.899,0.22475,germanynorth,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.972,0.22475,germanynorth,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.765,0.17275,germanywestcentral,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.691,0.17275,germanywestcentral,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.784,0.196,japaneast,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.858,0.196,japaneast,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.784,0.196,japanwest,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.858,0.196,japanwest,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.394,,jioindiacentral,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.467,,jioindiacentral,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.467,,jioindiawest,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.394,,jioindiawest,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.749,0.18725,koreacentral,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.822,0.18725,koreacentral,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.765,0.173,koreasouth,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.692,0.173,koreasouth,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.675,0.1505,northcentralus,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.602,0.1505,northcentralus,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.653,0.16325,northeurope,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.726,0.16325,northeurope,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.76,0.19,norwayeast,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.834,0.19,norwayeast,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.988,0.247,norwaywest,"V1,V2",
Standard_B16as_v2,,,16.0,64,,1.062,0.247,norwaywest,"V1,V2",
Standard_B16as_v2,,,16.0,64,,,,polandcentral,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.781,0.19525,southafricanorth,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.855,0.19525,southafricanorth,"V1,V2",
Standard_B16as_v2,,,16.0,64,,1.016,0.254,southafricawest,"V1,V2",
Standard_B16as_v2,,,16.0,64,,1.089,0.254,southafricawest,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.796,0.1805,southcentralus,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.722,0.1805,southcentralus,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.829,0.18875,southeastasia,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.755,0.18875,southeastasia,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.848,0.212,southindia,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.922,0.212,southindia,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.696,0.1555,swedencentral,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.622,0.1555,swedencentral,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.76,0.19,switzerlandnorth,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.834,0.19,switzerlandnorth,"V1,V2",
Standard_B16as_v2,,,16.0,64,,1.062,0.247,switzerlandwest,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.988,0.247,switzerlandwest,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.722,0.1805,uaenorth,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.796,0.1805,uaenorth,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.68,0.17,uksouth,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.754,0.17,uksouth,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.728,0.182,ukwest,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.802,0.182,ukwest,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.722,0.1805,westcentralus,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.796,0.1805,westcentralus,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.765,0.17275,westeurope,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.691,0.17275,westeurope,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.714,0.1785,westus,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.787,0.1785,westus,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.602,0.1505,westus2,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.675,0.1505,westus2,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.675,0.1505,westus3,"V1,V2",
Standard_B16as_v2,,,16.0,64,,0.602,0.1505,westus3,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.822,0.187,australiacentral,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.748,0.187,australiacentral,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.748,0.187,australiacentral2,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.822,0.187,australiacentral2,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.748,0.187,australiaeast,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.822,0.187,australiaeast,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.766,0.1915,australiasoutheast,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.84,0.1915,australiasoutheast,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,1.026,0.238,brazilsouth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.952,0.238,brazilsouth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,1.311,0.3095,brazilsoutheast,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,1.238,0.3095,brazilsoutheast,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.657,0.16425,canadacentral,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.731,0.16425,canadacentral,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.657,0.16425,canadaeast,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.731,0.16425,canadaeast,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.635,0.15875,centralindia,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.708,0.15875,centralindia,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.74,0.1665,centralus,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.666,0.1665,centralus,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.828,0.207,eastasia,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.901,0.207,eastasia,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.589,0.14725,eastus,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.663,0.14725,eastus,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.589,0.14725,eastus2,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.663,0.14725,eastus2,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.742,0.16725,francecentral,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.669,0.16725,francecentral,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.869,0.21725,francesouth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.943,0.21725,francesouth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.958,0.221,germanynorth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.884,0.221,germanynorth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.68,0.17,germanywestcentral,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.754,0.17,germanywestcentral,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,,,israelcentral,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,,,italynorth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.771,0.19275,japaneast,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.844,0.19275,japaneast,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.844,0.19275,japanwest,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.771,0.19275,japanwest,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.635,,jioindiawest,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.708,,jioindiawest,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.737,0.18425,koreacentral,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.81,0.18425,koreacentral,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.678,0.1695,koreasouth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.751,0.1695,koreasouth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.663,0.14725,northcentralus,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.589,0.14725,northcentralus,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.72,0.1615,northeurope,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.646,0.1615,northeurope,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.748,0.187,norwayeast,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.822,0.187,norwayeast,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,1.046,0.24325,norwaywest,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.973,0.24325,norwaywest,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,,,polandcentral,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.711,0.17775,qatarcentral,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.784,0.17775,qatarcentral,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.842,0.19225,southafricanorth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.769,0.19225,southafricanorth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.999,0.24975,southafricawest,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,1.073,0.24975,southafricawest,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.707,0.17675,southcentralus,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.781,0.17675,southcentralus,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.822,0.187,southeastasia,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.748,0.187,southeastasia,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.831,0.20775,southindia,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.905,0.20775,southindia,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.612,0.153,swedencentral,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.686,0.153,swedencentral,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.748,0.187,switzerlandnorth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.822,0.187,switzerlandnorth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,1.046,0.24325,switzerlandwest,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.973,0.24325,switzerlandwest,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.711,0.17775,uaenorth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.784,0.17775,uaenorth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.669,0.16725,uksouth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.742,0.16725,uksouth,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.787,0.17825,ukwest,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.713,0.17825,ukwest,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.781,0.17675,westcentralus,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.707,0.17675,westcentralus,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.68,0.17,westeurope,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.754,0.17,westeurope,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.703,0.17575,westus,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.776,0.17575,westus,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.589,0.14725,westus2,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.663,0.14725,westus2,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.589,0.14725,westus3,"V1,V2",
Standard_B16ls_v2,,,16.0,32,,0.663,0.14725,westus3,"V1,V2",
Standard_B16ms,,,16.0,64,,0.845,,australiacentral,"V1,V2",
Standard_B16ms,,,16.0,64,,0.845,,australiacentral2,"V1,V2",
Standard_B16ms,,,16.0,64,,0.845,,australiaeast,"V1,V2",
Standard_B16ms,,,16.0,64,,0.845,,australiasoutheast,"V1,V2",
Standard_B16ms,,,16.0,64,,1.075,,brazilsouth,"V1,V2",
Standard_B16ms,,,16.0,64,,1.398,,brazilsoutheast,"V1,V2",
Standard_B16ms,,,16.0,64,,0.742,,canadacentral,"V1,V2",
Standard_B16ms,,,16.0,64,,0.742,,canadaeast,"V1,V2",
Standard_B16ms,,,16.0,64,,0.717,,centralindia,"V1,V2",
Standard_B16ms,,,16.0,64,,0.799,,centralus,"V1,V2",
Standard_B16ms,,,16.0,64,,0.934,,eastasia,"V1,V2",
Standard_B16ms,,,16.0,64,,0.666,,eastus,"V1,V2",
Standard_B16ms,,,16.0,64,,0.666,,eastus2,"V1,V2",
Standard_B16ms,,,16.0,64,,0.755,,francecentral,"V1,V2",
Standard_B16ms,,,16.0,64,,1.082,,francesouth,"V1,V2",
Standard_B16ms,,,16.0,64,,0.998,,germanynorth,"V1,V2",
Standard_B16ms,,,16.0,64,,0.768,,germanywestcentral,"V1,V2",
Standard_B16ms,,,16.0,64,,0.8,,israelcentral,"V1,V2",
Standard_B16ms,,,16.0,64,,0.768,,italynorth,"V1,V2",
Standard_B16ms,,,16.0,64,,0.87,,japaneast,"V1,V2",
Standard_B16ms,,,16.0,64,,0.958,,japanwest,"V1,V2",
Standard_B16ms,,,16.0,64,,0.717,,jioindiacentral,"V1,V2",
Standard_B16ms,,,16.0,64,,0.717,,jioindiawest,"V1,V2",
Standard_B16ms,,,16.0,64,,0.832,,koreacentral,"V1,V2",
Standard_B16ms,,,16.0,64,,0.83,,koreasouth,"V1,V2",
Standard_B16ms,,,16.0,64,,0.666,,northcentralus,"V1,V2",
Standard_B16ms,,,16.0,64,,0.728,,northeurope,"V1,V2",
Standard_B16ms,,,16.0,64,,0.845,,norwayeast,"V1,V2",
Standard_B16ms,,,16.0,64,,1.098,,norwaywest,"V1,V2",
Standard_B16ms,,,16.0,64,,0.845,,polandcentral,"V1,V2",
Standard_B16ms,,,16.0,64,,0.802,,qatarcentral,"V1,V2",
Standard_B16ms,,,16.0,64,,0.868,,southafricanorth,"V1,V2",
Standard_B16ms,,,16.0,64,,1.085,,southafricawest,"V1,V2",
Standard_B16ms,,,16.0,64,,0.799,,southcentralus,"V1,V2",
Standard_B16ms,,,16.0,64,,0.845,,southeastasia,"V1,V2",
Standard_B16ms,,,16.0,64,,0.941,,southindia,"V1,V2",
Standard_B16ms,,,16.0,64,,0.691,,swedencentral,"V1,V2",
Standard_B16ms,,,16.0,64,,0.8448,,switzerlandnorth,"V1,V2",
Standard_B16ms,,,16.0,64,,1.09769,,switzerlandwest,"V1,V2",
Standard_B16ms,,,16.0,64,,0.998,,uaecentral,"V1,V2",
Standard_B16ms,,,16.0,64,,0.799,,uaenorth,"V1,V2",
Standard_B16ms,,,16.0,64,,0.755,,uksouth,"V1,V2",
Standard_B16ms,,,16.0,64,,0.752,,ukwest,"V1,V2",
Standard_B16ms,,,16.0,64,,0.799,,westcentralus,"V1,V2",
Standard_B16ms,,,16.0,64,,0.768,,westeurope,"V1,V2",
Standard_B16ms,,,16.0,64,,0.951,,westindia,"V1,V2",
Standard_B16ms,,,16.0,64,,0.794,,westus,"V1,V2",
Standard_B16ms,,,16.0,64,,0.666,,westus2,"V1,V2",
Standard_B16ms,,,16.0,64,,0.666,,westus3,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.674,0.15025,australiaeast,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.601,0.15025,australiaeast,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.317,0.07925,centralindia,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.391,0.07925,centralindia,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.612,0.1345,centralus,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.538,0.1345,centralus,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.657,0.16425,eastasia,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.731,0.16425,eastasia,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.476,0.119,eastus,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.55,0.119,eastus,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.476,0.119,eastus2,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.55,0.119,eastus2,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.533,0.13325,francecentral,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.606,0.13325,francecentral,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.618,0.136,germanywestcentral,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.544,0.136,germanywestcentral,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.476,0.119,northcentralus,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.55,0.119,northcentralus,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.521,0.13025,northeurope,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.595,0.13025,northeurope,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.645,0.14275,southcentralus,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.571,0.14275,southcentralus,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.601,0.15025,southeastasia,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.674,0.15025,southeastasia,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.606,0.13325,uksouth,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.533,0.13325,uksouth,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.571,0.14275,westcentralus,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.645,0.14275,westcentralus,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.544,0.136,westeurope,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.618,0.136,westeurope,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.567,0.14175,westus,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.64,0.14175,westus,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.55,0.119,westus2,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.476,0.119,westus2,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.499,0.10625,westus3,"V1,V2",
Standard_B16pls_v2,,,16.0,32,,0.425,0.10625,westus3,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.752,0.1695,australiaeast,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.678,0.1695,australiaeast,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.358,0.0895,centralindia,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.432,0.0895,centralindia,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.607,0.15175,centralus,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.681,0.15175,centralus,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.742,0.1855,eastasia,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.816,0.1855,eastasia,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.538,0.1345,eastus,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.611,0.1345,eastus,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.611,0.1345,eastus2,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.538,0.1345,eastus2,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.675,0.1505,francecentral,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.602,0.1505,francecentral,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.688,0.1535,germanywestcentral,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.614,0.1535,germanywestcentral,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.538,0.1345,northcentralus,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.611,0.1345,northcentralus,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.662,0.14725,northeurope,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.589,0.14725,northeurope,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.719,0.16125,southcentralus,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.645,0.16125,southcentralus,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.678,0.1695,southeastasia,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.752,0.1695,southeastasia,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.602,0.1505,uksouth,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.675,0.1505,uksouth,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.645,0.16125,westcentralus,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.719,0.16125,westcentralus,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.688,0.1535,westeurope,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.614,0.1535,westeurope,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.64,0.16,westus,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.714,0.16,westus,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.611,0.1345,westus2,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.538,0.1345,westus2,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.48,0.12,westus3,"V1,V2",
Standard_B16ps_v2,,,16.0,64,,0.554,0.12,westus3,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.845,0.21125,australiacentral,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.918,0.21125,australiacentral,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.845,0.21125,australiacentral2,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.918,0.21125,australiacentral2,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.845,0.21125,australiaeast,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.918,0.21125,australiaeast,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.865,0.21625,australiasoutheast,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.939,0.21625,australiasoutheast,"V1,V2",
Standard_B16s_v2,,,16.0,64,,1.075,0.26875,brazilsouth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,1.149,0.26875,brazilsouth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,1.398,0.3495,brazilsoutheast,"V1,V2",
Standard_B16s_v2,,,16.0,64,,1.471,0.3495,brazilsoutheast,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.742,0.1855,canadacentral,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.816,0.1855,canadacentral,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.742,0.1855,canadaeast,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.816,0.1855,canadaeast,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.717,0.17925,centralindia,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.79,0.17925,centralindia,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.752,0.188,centralus,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.826,0.188,centralus,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.934,0.2335,eastasia,"V1,V2",
Standard_B16s_v2,,,16.0,64,,1.008,0.2335,eastasia,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.666,0.1665,eastus,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.739,0.1665,eastus,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.739,0.1665,eastus2,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.666,0.1665,eastus2,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.829,0.18875,francecentral,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.755,0.18875,francecentral,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.982,0.2455,francesouth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,1.055,0.2455,francesouth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,1.072,0.2495,germanynorth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.998,0.2495,germanynorth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.768,0.192,germanywestcentral,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.842,0.192,germanywestcentral,"V1,V2",
Standard_B16s_v2,,,16.0,64,,,,israelcentral,"V1,V2",
Standard_B16s_v2,,,16.0,64,,,,italynorth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.944,0.2175,japaneast,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.87,0.2175,japaneast,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.944,0.2175,japanwest,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.87,0.2175,japanwest,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.717,,jioindiawest,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.79,,jioindiawest,"V1,V2",
