InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
scaleway_L4x4,L4,4.0,32.0,192,3.37,paris-france-5,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
scaleway_L4x4,L4,4.0,32.0,192,3.37,warsaw-poland-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
scaleway_L4x4,L4,4.0,32.0,192,3.37,paris-france-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
scaleway_L4x8,L4,8.0,64.0,384,6.67,paris-france-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
scaleway_L4x8,L4,8.0,64.0,384,6.67,warsaw-poland-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
scaleway_L4x8,L4,8.0,64.0,384,6.67,paris-france-5,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
paperspace_A6000x2,A6000,2.0,16.0,90,3.86,newyork-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
paperspace_A5000,A5000,1.0,8.0,45,1.42,newyork-usa-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
paperspace_A6000x4,A6000,4.0,32.0,180,7.72,newyork-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
paperspace_V100,V100,1.0,8.0,30,2.34,newyork-usa-1,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
paperspace_A5000x2,A5000,2.0,16.0,90,2.84,newyork-usa-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
hyperstack_H100,H100,1.0,28.0,180,1.9,montreal-canada-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
paperspace_A100-sxm4-80G,A100-80G,1.0,8.0,90,3.28,newyork-usa-1,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
paperspace_A4000x4,A4000,4.0,32.0,180,3.2,newyork-usa-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
paperspace_A4000,A4000,1.0,8.0,45,0.8,newyork-usa-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
cudo_A6000x8,A6000,8.0,48.0,192,4.68,stockholm-sweden-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
datacrunch_H100-sxm5,H100,1.0,30.0,120,2.26,helsinki-finland-5,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
datacrunch_A100-sxm4-80Gx4,A100-80G,4.0,88.0,480,7.28,helsinki-finland-5,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
crusoe_L40Sx8,L40S,8.0,64.0,1176,11.6,culpeper-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
crusoe_L40Sx8,L40S,8.0,64.0,1176,11.6,houston-usa-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
crusoe_L40Sx4,L40S,4.0,32.0,588,5.8,culpeper-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
crusoe_L40Sx4,L40S,4.0,32.0,588,5.8,houston-usa-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
lambdalabs_H100,H100,1.0,26.0,200,2.49,saltlakecity-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
hyperstack_A4000,A4000,1.0,4.0,21,0.15,oslo-norway-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
hyperstack_L40x8,L40,8.0,252.0,464,8.0,montreal-canada-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
hyperstack_L40,L40,1.0,28.0,58,1.0,montreal-canada-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
hyperstack_A100-80G,A100-80G,1.0,28.0,120,1.35,montreal-canada-2,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
hyperstack_L40x2,L40,2.0,60.0,116,2.0,montreal-canada-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
hyperstack_L40x4,L40,4.0,126.0,232,4.0,montreal-canada-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
lambdalabs_H100-sxm5x8,H100,8.0,208.0,1800,23.92,austin-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
lambdalabs_H100-sxm5x8,H100,8.0,208.0,1800,23.92,dallas-usa-3,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
hyperstack_A4000x2,A4000,2.0,8.0,43,0.3,oslo-norway-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
cudo_A5000x4,A5000,4.0,24.0,96,1.94,montreal-canada-4,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
datacrunch_L40S,L40S,1.0,20.0,60,1.36,helsinki-finland-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
hyperstack_H100x2,H100,2.0,60.0,360,3.8,montreal-canada-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
massedcompute_A6000-base,A6000,1.0,6.0,24,0.57,desmoines-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
massedcompute_A6000-base,A6000,1.0,6.0,24,0.57,kansascity-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
massedcompute_A6000-basex2,A6000,2.0,14.0,48,1.14,wichita-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
massedcompute_A6000-basex2,A6000,2.0,14.0,48,1.14,kansascity-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
massedcompute_A6000-basex2,A6000,2.0,14.0,48,1.14,desmoines-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
massedcompute_A6000-basex4,A6000,4.0,30.0,96,2.28,wichita-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
massedcompute_A6000-basex4,A6000,4.0,30.0,96,2.28,desmoines-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
massedcompute_A6000-basex4,A6000,4.0,30.0,96,2.28,kansascity-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
massedcompute_RTX6000Ada,RTX6000Ada,1.0,12.0,80,0.77,desmoines-usa-1,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
massedcompute_RTX6000Ada,RTX6000Ada,1.0,12.0,80,0.77,kansascity-usa-1,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
massedcompute_RTX6000Adax4,RTX6000Ada,4.0,52.0,320,3.08,desmoines-usa-1,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
massedcompute_RTX6000Adax4,RTX6000Ada,4.0,52.0,320,3.08,kansascity-usa-1,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
massedcompute_RTX6000Adax2,RTX6000Ada,2.0,26.0,160,1.54,kansascity-usa-1,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
massedcompute_RTX6000Adax2,RTX6000Ada,2.0,26.0,160,1.54,desmoines-usa-1,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
latitude_L40Sx8,L40S,8.0,128.0,1536,6.97,frankfurt-germany-5,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
latitude_L40Sx8,L40S,8.0,128.0,1536,6.97,dallas-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
datacrunch_H200x8,H200,8.0,176.0,1450,26.95,reykjanesbaer-iceland-1,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
datacrunch_H200x8,H200,8.0,176.0,1450,26.95,helsinki-finland-2,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
datacrunch_H200x2,H200,2.0,88.0,370,6.74,reykjanesbaer-iceland-1,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
datacrunch_H200x2,H200,2.0,88.0,370,6.74,helsinki-finland-2,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
hyperstack_A4000x4,A4000,4.0,16.0,86,0.6,oslo-norway-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
imwt_H100x2,H100,2.0,40.0,256,4.96,desmoines-usa-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
imwt_H100,H100,1.0,20.0,128,2.48,desmoines-usa-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
excesssupply_H200-sxm5,H200,1.0,16.0,200,2.45,kansascity-usa-4,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
massedcompute_A100-80Gx2,A100-80G,2.0,30.0,128,2.4,desmoines-usa-1,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
massedcompute_A100-80Gx4,A100-80G,4.0,54.0,256,4.8,desmoines-usa-1,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
massedcompute_A100-sxm4-80G-DGX,A100-80G,1.0,16.0,160,1.24,kansascity-usa-1,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
massedcompute_A100-sxm4-80G-DGX,A100-80G,1.0,16.0,160,1.24,desmoines-usa-1,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
cudo_H100,H100,1.0,12.0,59,2.65,kristiansand-norway-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
denvr_A100-sxm4-80Gx8,A100-80G,8.0,200.0,940,10.8,houston-usa-1,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
denvr_A100-sxm4-80G,A100-80G,1.0,24.0,116,1.35,houston-usa-1,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
massedcompute_A100-sxm4-80G-DGXx8,A100-80G,8.0,120.0,1896,10.24,kansascity-usa-1,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
massedcompute_A100-sxm4-80G-DGXx8,A100-80G,8.0,120.0,1896,10.24,us-east-1,"{'Gpus': [{'Name': 'A100-80G', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
amaya_H200-sxm5x8-NVLINK,H200,8.0,480.0,2048,18.8,dowagiac-usa-1,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
datacrunch_B200x4,B200,4.0,124.0,736,19.6,helsinki-finland-5,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
denvr_A100-sxm4,A100,1.0,14.0,117,1.25,calgary-canada-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
boostrun_H200-sxm5x8-NVLINK,H200,8.0,96.0,2048,19.6,raleigh-usa-1,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
boostrun_H200-sxm5x8-NVLINK,H200,8.0,96.0,2048,19.6,dallas-usa-4,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
excesssupply_RTX5090,RTX5090,1.0,12.0,120,0.8,oslo-norway-3,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
excesssupply_B200-sxm5x8-NVLINK,B200,8.0,160.0,1792,36.0,kansascity-usa-4,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
massedcompute_RTX6000Adax8,RTX6000Ada,8.0,104.0,640,6.16,kansascity-usa-1,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
evergreen_RTX5090x8,RTX5090,8.0,64.0,256,5.6,casper-usa-1,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
excesssupply_RTX5090x8,RTX5090,8.0,120.0,960,6.4,oslo-norway-3,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
excesssupply_RTX5090x2,RTX5090,2.0,24.0,240,1.6,oslo-norway-3,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
excesssupply_RTX5090x4,RTX5090,4.0,60.0,480,3.2,oslo-norway-3,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
digitalocean_H200-sxm5,H200,1.0,24.0,240,3.44,newyork-usa-2,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
hyperstack_RTXPro6000,RTXPro6000,1.0,28.0,225,1.8,montreal-canada-2,"{'Gpus': [{'Name': 'RTXPro6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
hyperstack_RTXPro6000x2,RTXPro6000,2.0,56.0,450,3.6,montreal-canada-2,"{'Gpus': [{'Name': 'RTXPro6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
hyperstack_RTXPro6000x4,RTXPro6000,4.0,112.0,900,7.2,montreal-canada-2,"{'Gpus': [{'Name': 'RTXPro6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
lambdalabs_B200-sxm6x8,B200,8.0,208.0,2900,39.92,dulles-usa-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
digitalocean_RTX6000Ada,RTX6000Ada,1.0,8.0,64,1.57,toronto-canada-1,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
digitalocean_RTX4000Ada,RTX4000Ada,1.0,8.0,32,0.79,toronto-canada-1,"{'Gpus': [{'Name': 'RTX4000Ada', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
massedcompute_H100x2,H100,2.0,40.0,256,5.96,desmoines-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
massedcompute_H100,H100,1.0,20.0,128,2.98,desmoines-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
massedcompute_L40x2,L40,2.0,50.0,384,1.98,desmoines-usa-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
massedcompute_L40x4,L40,4.0,100.0,768,5.96,desmoines-usa-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 4.0}]}",
